# TriggerType: TRIGGER_SECOND
#-----
11:17:01.530	1202	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:02.531	1203	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:03.531	1204	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:04.531	1205	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:05.532	1206	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:06.533	1207	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:07.532	1208	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:08.533	1209	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:09.532	1210	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:10.532	1211	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:11.532	1212	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:12.533	1213	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:13.532	1214	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:14.532	1215	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:15.532	1216	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:16.533	1217	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:17.540	1218	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:18.539	1219	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:19.539	1220	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:20.540	1221	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:21.539	1222	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:22.539	1223	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:23.539	1224	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:24.539	1225	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:25.539	1226	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:26.539	1227	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:27.539	1228	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:28.540	1229	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:29.539	1230	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:30.539	1231	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:31.539	1232	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:32.540	1233	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:33.540	1234	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:34.540	1235	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:35.540	1236	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:36.540	1237	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:37.540	1238	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:38.541	1239	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:39.540	1240	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:40.540	1241	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:41.541	1242	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:42.540	1243	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:43.540	1244	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:44.540	1245	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:45.540	1246	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:46.541	1247	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:47.541	1248	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:48.541	1249	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:49.541	1250	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:50.542	1251	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:51.543	1252	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:52.542	1253	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:53.542	1254	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:54.543	1255	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:55.542	1256	0.9982635539262975	549	0	33031	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:56.542	1257	0.9984564923789311	549	0	33033	2	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:57.542	1258	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:58.542	1259	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:17:59.543	1260	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:00.542	1261	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:01.542	1262	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:02.542	1263	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:03.543	1264	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:04.543	1265	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:05.544	1266	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
11:18:06.543	1267	0.9984564923789311	549	0	33033	0	0	0	10474	549	0	0	168672	168672	0	0	0	549	2715	0	0	0	0	0	0	0	0	0	0	0	
